Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
4,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,82,,73,,74,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,87,,66,,60,60,58,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,,67,,60,58,52,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,89,,70,,62,60,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,79,,62,,54,52,,,,,,,,,,,,,,,,,,,,,,,,,
4,,79,,65,,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,79,,65,,70,70,68,68,,,,,,,,,,,,,,,,,,,,,,,,,
4,,79,,65,,70,70,68,68,,,,,,,,,,,,,,,,,,,,,,,,,
4,,79,,65,,70,70,68,68,,,,,,,,,,,,,,,,,,,,,,,,,
4,,79,,65,,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,77,77,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,77,77,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77,69,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,96,94,91,91,86,86,86,84,81,78,,,,,,,,,,,,,,,,,,,,,,
4,99,99,96,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,89,77,72,69,65,61,58,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,89,77,72,69,65,61,58,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,82,76,73,66,64,60,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,82,76,73,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,91,84,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,91,84,76,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,89,86,84,81,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,91,89,85,79,76,71,69,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,89,84,79,76,73,63,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,89,84,79,76,73,63,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,89,84,79,76,73,63,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,89,84,79,76,73,63,,,,,,,,,,,,,,,,,,,,,,,,,
3,83,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,70,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,90,83,79,73,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,85,81,77,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,87,86,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,86,83,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,90,87,84,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,94,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,92,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,90,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,95,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,98,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,86,,86,,79,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,92,,77,,74,,74,65,64,62,58,,,,,,,,,,,,,,,,,,,,
3,,95,,97,,86,,75,,75,70,68,68,62,,,,,,,,,,,,,,,,,,,,
4,,97,,97,,87,,72,,66,63,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,81,,75,,70,67,64,62,57,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,81,,75,,70,67,64,62,57,,,,,,,,,,,,,,,,,,,,
4,,97,,97,,92,,76,,75,71,71,69,64,,,,,,,,,,,,,,,,,,,,
4,,97,,96,,79,,76,,65,65,65,,,,,,,,,,,,,,,,,,,,,,
4,,97,,84,,81,,79,77,76,74,72,66,61,58,50,49,48,,,,,,,,,,,,,,,,
4,,97,,84,,88,,77,75,75,72,71,70,68,68,65,64,64,,,,,,,,,,,,,,,,
4,,97,,86,,73,,69,67,65,64,64,64,63,63,60,58,58,,,,,,,,,,,,,,,,
4,,97,,86,,73,,69,67,65,64,64,64,63,63,60,58,58,,,,,,,,,,,,,,,,
4,,73,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,81,,75,,70,67,64,62,60,,,,,,,,,,,,,,,,,,,,,,
4,,85,,73,71,71,71,65,61,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,73,71,71,71,65,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,84,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,84,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,84,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,84,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,79,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,91,87,84,81,80,76,70,65,63,56,52,48,,,,,,,,,,,,,,,,,,,,,
3,95,88,82,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,87,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,87,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,87,84,83,83,79,75,70,69,65,64,61,,,,,,,,,,,,,,,,,,,,,
3,98,95,89,87,86,86,80,73,67,64,61,56,54,,,,,,,,,,,,,,,,,,,,,
3,97,93,89,84,82,81,78,75,72,70,66,61,61,,,,,,,,,,,,,,,,,,,,,
3,97,93,89,84,82,81,78,75,72,70,66,61,61,,,,,,,,,,,,,,,,,,,,,
4,99,97,95,91,88,85,80,78,77,76,74,74,72,,,,,,,,,,,,,,,,,,,,,
4,97,96,95,92,89,88,85,85,85,82,72,72,,,,,,,,,,,,,,,,,,,,,,
4,94,92,86,84,83,82,77,76,72,66,63,63,,,,,,,,,,,,,,,,,,,,,,
4,94,92,86,84,83,82,77,76,72,66,63,63,,,,,,,,,,,,,,,,,,,,,,
4,94,92,86,84,83,82,77,76,72,66,63,63,,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,92,89,89,81,79,72,69,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,92,89,89,81,79,72,69,64,63,61,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,92,89,89,81,79,72,69,64,63,61,,,,,,,,,,,,,,,,,,,,,
4,99,97,95,93,93,89,86,85,83,80,77,76,,,,,,,,,,,,,,,,,,,,,,
4,98,93,92,89,89,81,79,72,69,64,63,61,,,,,,,,,,,,,,,,,,,,,,
4,98,93,88,79,70,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,92,87,83,78,74,73,71,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,89,82,76,74,69,64,61,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,86,85,83,80,77,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,69,60,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,91,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,72,,65,60,52,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,72,,65,60,52,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,72,,65,60,52,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,72,,65,60,52,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,60,,60,57,54,54,,,,,,,,,,,,,,,,,,,,,,,,,
3,,72,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,72,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,79,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,88,87,79,70,69,67,65,60,56,,,,,,,,,,,,,,,,,,,,,,,
3,,97,90,87,80,70,69,67,65,60,56,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,87,80,70,69,67,65,60,56,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,93,89,84,84,79,77,72,66,,,,,,,,,,,,,,,,,,,,,,,
3,,83,76,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,81,74,72,70,67,66,64,60,57,52,48,46,44,42,,,,,,,,,,,,,,,,,,,
3,94,91,90,86,85,81,81,77,74,65,64,61,61,59,56,,,,,,,,,,,,,,,,,,,
3,94,91,90,86,85,81,81,77,74,65,64,61,61,59,56,,,,,,,,,,,,,,,,,,,
3,94,91,90,86,85,81,81,77,74,65,64,61,61,59,56,,,,,,,,,,,,,,,,,,,
4,96,90,87,87,83,80,80,76,71,67,66,64,63,62,60,,,,,,,,,,,,,,,,,,,
3,99,97,95,79,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,95,79,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,87,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,93,88,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,93,88,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,78,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,75,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,70,,58,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,71,63,63,55,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,71,63,63,55,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,71,63,63,55,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,71,63,63,55,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,86,,73,72,72,64,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,80,,72,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,80,,72,67,67,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,80,,72,67,67,66,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,80,,72,67,67,62,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,72,67,66,62,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,72,67,66,62,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,72,67,66,62,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,75,,74,71,69,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,88,79,75,70,66,64,62,58,,,,,,,,,,,,,,,,,,,,,,,,
4,95,88,82,80,75,69,69,67,61,58,55,,,,,,,,,,,,,,,,,,,,,,,
4,95,88,82,80,75,69,69,67,61,58,55,,,,,,,,,,,,,,,,,,,,,,,
4,95,88,82,80,75,69,69,67,61,58,55,,,,,,,,,,,,,,,,,,,,,,,
4,95,88,82,80,75,69,69,67,61,58,55,,,,,,,,,,,,,,,,,,,,,,,
4,94,92,91,88,84,83,81,75,72,70,68,61,58,57,54,,,,,,,,,,,,,,,,,,,
3,95,91,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,92,90,87,84,80,79,75,71,67,64,63,63,59,56,,,,,,,,,,,,,,,,,,,
4,96,92,90,87,84,80,79,75,71,67,64,63,63,59,56,,,,,,,,,,,,,,,,,,,
4,96,92,90,87,84,80,79,75,71,67,64,63,63,59,56,,,,,,,,,,,,,,,,,,,
4,96,92,90,87,84,80,79,75,71,67,64,63,63,59,56,,,,,,,,,,,,,,,,,,,
3,94,91,88,86,81,80,80,77,74,70,67,62,59,55,50,,,,,,,,,,,,,,,,,,,
4,,85,83,81,77,76,71,68,58,57,53,,,,,,,,,,,,,,,,,,,,,,,
4,,85,83,81,77,76,71,68,58,57,53,49,45,43,,,,,,,,,,,,,,,,,,,,
3,74,70,65,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,74,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,74,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,74,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,74,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,89,,82,,79,74,73,71,69,65,62,59,53,,,,,,,,,,,,,,,,,,,,
3,,93,,77,69,65,59,55,53,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,77,69,65,59,55,53,,,,,,,,,,,,,,,,,,,,,,,,,
4,,82,,76,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,92,88,85,81,74,70,65,63,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,92,88,85,81,74,70,65,63,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,94,90,87,80,74,70,67,66,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,94,88,85,78,76,72,67,66,,,,,,,,,,,,,,,,,,,,,,,
3,,96,,84,,74,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
3,67,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,75,,69,,60,60,,,,,,,,,,,,,,,,,,,,,,,,,
4,,92,,75,,60,,61,60,60,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,74,71,65,62,62,54,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,74,71,65,62,62,54,,,,,,,,,,,,,,,,,,,,,,,,,
3,,89,,74,71,65,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,75,75,73,69,56,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,80,74,70,66,63,61,61,60,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,82,80,74,71,66,66,64,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,87,81,81,71,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,85,76,72,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,85,76,72,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,86,78,77,63,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,96,91,89,75,69,64,63,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,93,88,82,79,75,75,67,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,92,88,82,79,75,75,67,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,92,88,82,79,75,75,67,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,91,81,73,68,62,60,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,91,81,73,68,62,60,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,84,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,89,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,89,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,92,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,92,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,85,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,93,,81,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,93,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,93,,91,,81,79,79,73,73,73,71,70,70,,,,,,,,,,,,,,,,,,
3,,97,,95,,82,,82,78,78,75,74,72,65,,,,,,,,,,,,,,,,,,,,
4,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,80,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,80,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,80,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,80,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,93,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,93,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,82,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,93,90,85,85,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,79,78,77,68,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,92,88,83,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,92,91,88,85,78,75,66,65,61,56,53,,,,,,,,,,,,,,,,,,,,,,
4,95,92,91,88,85,78,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,92,91,88,85,78,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,68,64,64,64,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,68,64,64,64,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,68,64,64,64,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81,78,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,92,87,82,76,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,85,83,79,75,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,85,83,79,75,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,89,88,84,77,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,89,88,84,77,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,90,85,84,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,90,85,84,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,91,85,83,76,72,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,91,85,83,76,72,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,88,83,78,70,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,92,89,86,81,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,87,84,81,76,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,91,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,91,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,91,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,84,76,,,64,61,61,58,57,53,,,,,,,,,,,,,,,,,,,,,,
4,,97,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,75,,74,,62,,60,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,84,,81,,65,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,92,,84,,81,,65,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,92,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,92,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,92,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,92,,83,,66,,57,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,93,,79,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,84,76,,,64,61,61,57,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,84,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,89,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,89,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,89,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,89,81,80,77,75,75,74,74,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,89,81,80,77,75,75,74,74,73,72,72,72,71,,,,,,,,,,,,,,,,,,,
4,,94,93,90,85,84,79,72,64,61,,,,,,,,,,,,,,,,,,,,,,,,
4,,90,84,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,84,73,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,84,73,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,84,73,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,66,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,86,73,71,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,86,73,71,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,74,74,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,74,74,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,93,88,81,77,76,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,93,88,81,77,76,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,
